actor,movie_or_TV_name
Actor: Jeff Corey,Bonanza
Actor: Jeff Corey,"Big Fish, Little Fish"
Actor: Jeff Corey,Little Big Man
Actor: Anthony Caruso,Never a Dull Moment
Actor: Anthony Caruso,Gomer Pyle: USMC
Actor: Anthony Caruso,The Guns of Will Sonnett
Actor: Anthony Caruso,Star Trek: The Original Series
Actor: Anthony Caruso,Rango
Actor: Gene Lyons,The Trip to Bountiful
Actor: Gene Lyons,You Are There
Actor: Gene Lyons,Danger
Actor: Gene Lyons,Short Short Dramas
Actor: Gene Lyons,Robert Montgomery Presents
Actor: Gene Lyons,Treasury Men in Action
Actor: Gene Lyons,Crime Syndicate
Actor: Gene Lyons,Suspense
Actor: Robert Lansing,Mod Squad
Actor: Robert Lansing,Star Trek: The Original Series
Actor: Robert Lansing,Ironside
Actor: Robert Lansing,Cimarron Strip
Actor: Robert Lansing,The Virginian
Actor: Robert Lansing,The High Chaparral
Actor: Robert Lansing,The Monroes
Actor: Frank Overton,The Virginian
Actor: Frank Overton,Star Trek: The Original Series
Actor: Frank Overton,The Invaders
Actor: Frank Overton,12 O'Clock High
Actor: Frank Overton,The Defenders
Actor: Frank Overton,Fail Safe
Actor: Kathie Browne,Bonanza
Actor: Kathie Browne,The Brass Bottle
Actor: Kathie Browne,Man's Favorite Sport?
Actor: Kathie Browne,77 Sunset Strip
Actor: Kathie Browne,A Walk by the Sea
Actor: Kathie Browne,Ripcord
Actor: Celia Lovsky,The Streets of San Francisco
Actor: William Marshall,Demetrius and the Gladiators
Actor: William Marshall,Harlem Detective
Actor: William Marshall,Lydia Bailey
Actor: Marj Dusay,"Love, American Style"
Actor: Marj Dusay,Alias Smith and Jones
Actor: Marj Dusay,The Odd Couple
Actor: Marj Dusay,The Immortal
Actor: Marj Dusay,The Bold Ones: The Lawyers
Actor: Marj Dusay,Mod Squad
Actor: Marj Dusay,Family Affair
Actor: Lee Meriwether,Batman
Actor: Lee Meriwether,Vacation Playhouse
Actor: Lee Meriwether,"Namu, the Killer Whale"
Actor: Lee Meriwether,Batman
Actor: Lee Meriwether,12 O'Clock High
Actor: John Hoyt,Code 3
Actor: John Hoyt,God Is My Partner
Actor: John Hoyt,Sierra Stranger
Actor: John Hoyt,General Electric Theater
Actor: Frank Gorshin,Frontier Doctor
Actor: Frank Gorshin,Torpedo Run
Actor: Frank Gorshin,Tank Battalion
Actor: Frank Gorshin,The Silent Service
Actor: Frank Gorshin,The Restless Gun
Actor: Mariette Hartley,He & She
Actor: Mariette Hartley,The Hero
Actor: Mariette Hartley,The Legend of Jesse James
Actor: Mariette Hartley,Peyton Place
Actor: Mariette Hartley,My Three Sons
Actor: Jeff Corey,Headmaster
Actor: Jeff Corey,Cover Me Babe
Actor: Jeff Corey,They Call Me Mister Tibbs!
Actor: Jeff Corey,Getting Straight
Actor: Jeff Corey,Beneath the Planet of the Apes
Actor: Anthony Caruso,The Time Tunnel
Actor: Anthony Caruso,The Girl from U.N.C.L.E.
Actor: Anthony Caruso,Tarzan
Actor: Anthony Caruso,The Road West
Actor: Anthony Caruso,Preview Tonight
Actor: Gene Lyons,Actor's Studio
Actor: Robert Lansing,The Man Who Never Was
Actor: Robert Lansing,The Long Hunt of April Savage
Actor: Robert Lansing,"Namu, the Killer Whale"
Actor: Robert Lansing,An Eye for an Eye
Actor: Robert Lansing,Branded
Actor: Robert Lansing,The Loner
Actor: Frank Overton,Brenner
Actor: Frank Overton,Kraft Suspense Theatre
Actor: Frank Overton,Playdate
Actor: Frank Overton,Bob Hope Presents the Chrysler Theatre
Actor: Frank Overton,Wagon Train
Actor: Frank Overton,Dr. Kildare
Actor: Kathie Browne,Arrest and Trial
Actor: Kathie Browne,Temple Houston
Actor: Kathie Browne,My Favorite Martian
Actor: Kathie Browne,The Virginian
Actor: Kathie Browne,Redigo
Actor: Kathie Browne,Wagon Train
Actor: Celia Lovsky,Emergency!
Actor: Celia Lovsky,"Marcus Welby, M.D."
Actor: Celia Lovsky,Soylent Green
Actor: Celia Lovsky,The Waltons
Actor: Celia Lovsky,"Owen Marshall, Counselor at Law"
Actor: Celia Lovsky,The Bold Ones: The New Doctors
Actor: Marj Dusay,The Most Deadly Game
Actor: Marj Dusay,McCloud
Actor: Marj Dusay,Hogan's Heroes
Actor: Marj Dusay,Medical Center
Actor: Marj Dusay,Hawaii Five-O
Actor: Marj Dusay,Daniel Boone
Actor: Marj Dusay,Dead of Night: A Darkness at Blaisedon
Actor: Lee Meriwether,My Three Sons
Actor: Lee Meriwether,The Fugitive
Actor: Lee Meriwether,F Troop
Actor: Lee Meriwether,Perry Mason
Actor: Lee Meriwether,Hazel
Actor: John Hoyt,The Life of Riley
Actor: John Hoyt,The Gale Storm Show: Oh! Susanna
Actor: John Hoyt,Studio 57
Actor: John Hoyt,The Adventures of Jim Bowie
Actor: John Hoyt,Alarm
Actor: Frank Gorshin,The Sheriff of Cochise
Actor: Frank Gorshin,Portland Exposé
Actor: Frank Gorshin,Invasion of the Saucer Men
Actor: Frank Gorshin,The Delicate Delinquent
Actor: Frank Gorshin,Dragstrip Girl
Actor: Mariette Hartley,The Virginian
Actor: Mariette Hartley,Marnie
Actor: Mariette Hartley,Breaking Point
Actor: Mariette Hartley,The Twilight Zone
Actor: Mariette Hartley,Channing
Actor: Jeff Corey,A Clear and Present Danger
Actor: Jeff Corey,The Movie Murderer
Actor: Jeff Corey,Butch Cassidy and the Sundance Kid
Actor: Jeff Corey,True Grit
Actor: Jeff Corey,Impasse
Actor: Anthony Caruso,The Addams Family
Actor: Anthony Caruso,Perry Mason
Actor: Anthony Caruso,Get Smart
Actor: Anthony Caruso,Young Dillinger
Actor: Anthony Caruso,Rawhide
Actor: Robert Lansing,Daniel Boone
Actor: Robert Lansing,Slattery's People
Actor: Robert Lansing,12 O'Clock High
Actor: Robert Lansing,Calhoun: County Agent
Actor: Robert Lansing,Channing
Actor: Robert Lansing,Wagon Train
Actor: Robert Lansing,The Twilight Zone
Actor: Frank Overton,The Fugitive
Actor: Frank Overton,The Doctors and the Nurses
Actor: Frank Overton,Route 66
Actor: Frank Overton,Laramie
Actor: Frank Overton,The Alfred Hitchcock Hour
Actor: Frank Overton,The United States Steel Hour
Actor: Frank Overton,Stoney Burke
Actor: Kathie Browne,Kraft Mystery Theater
Actor: Kathie Browne,Hawaiian Eye
Actor: Kathie Browne,Laramie
Actor: Kathie Browne,Saints and Sinners
Actor: Kathie Browne,The Real McCoys
Actor: Kathie Browne,Have Gun - Will Travel
Actor: Kathie Browne,Frontier Circus
Actor: Torin Thatcher,Brenda Starr
Actor: Celia Lovsky,Airport
Actor: Celia Lovsky,It Takes a Thief
Actor: Celia Lovsky,Dragnet 1967
Actor: Celia Lovsky,The Power
Actor: Celia Lovsky,The F.B.I.
Actor: Celia Lovsky,The Flying Nun
Actor: Celia Lovsky,Garrison's Gorillas
Actor: Marj Dusay,Bonanza
Actor: Marj Dusay,Pendulum
Actor: Marj Dusay,The Queen and I
Actor: Marj Dusay,The Felony Squad
Actor: Marj Dusay,The Wild Wild West
Actor: Marj Dusay,Star Trek: The Original Series
Actor: Marj Dusay,Sweet November
Actor: Lee Meriwether,The Man from U.N.C.L.E.
Actor: Lee Meriwether,Dr. Kildare
Actor: Lee Meriwether,Bob Hope Presents the Chrysler Theatre
Actor: Lee Meriwether,The Jack Benny Program
Actor: Lee Meriwether,The Young Marrieds
Actor: John Hoyt,Lux Video Theatre
Actor: John Hoyt,The Count of Monte Cristo
Actor: John Hoyt,Death of a Scoundrel
Actor: John Hoyt,The George Burns and Gracie Allen Show
Actor: John Hoyt,Schlitz Playhouse
Actor: Frank Gorshin,Navy Log
Actor: Frank Gorshin,The True Story of Jesse James
Actor: Frank Gorshin,Runaway Daughters
Actor: Frank Gorshin,Between Heaven and Hell
Actor: Frank Gorshin,Hot Rod Girl
Actor: Mariette Hartley,The Travels of Jaimie McPheeters
Actor: Mariette Hartley,Drums of Africa
Actor: Mariette Hartley,Ben Casey
Actor: Mariette Hartley,Dr. Kildare
Actor: Mariette Hartley,Stoney Burke
Actor: Mariette Hartley,Ride the High Country
Actor: Jeff Corey,Star Trek: The Original Series
Actor: Jeff Corey,Gunsmoke
Actor: Jeff Corey,The Boston Strangler
Actor: Jeff Corey,Judd for the Defense
Actor: Jeff Corey,The Wild Wild West
Actor: Anthony Caruso,Sylvia
Actor: Anthony Caruso,Bonanza
Actor: Anthony Caruso,Where Love Has Gone
Actor: Anthony Caruso,Kraft Suspense Theatre
Actor: Anthony Caruso,The Travels of Jaimie McPheeters
Actor: Robert Lansing,Temple Houston
Actor: Robert Lansing,Under the Yum Yum Tree
Actor: Robert Lansing,The Eleventh Hour
Actor: Robert Lansing,A Gathering of Eagles
Actor: Robert Lansing,Sam Benedict
Actor: Robert Lansing,The United States Steel Hour
Actor: Robert Lansing,Saints and Sinners
Actor: Frank Overton,The Dick Powell Theatre
Actor: Frank Overton,Alcoa Premiere
Actor: Frank Overton,The Twilight Zone
Actor: Frank Overton,Perry Mason
Actor: Frank Overton,Sam Benedict
Actor: Kathie Browne,Surfside 6
Actor: Kathie Browne,The Underwater City
Actor: Kathie Browne,Shannon
Actor: Kathie Browne,Tales of Wells Fargo
Actor: Kathie Browne,Ben Casey
Actor: Torin Thatcher,Petrocelli
Actor: Torin Thatcher,Search
Actor: Torin Thatcher,Night Gallery
Actor: Torin Thatcher,The Interns
Actor: Torin Thatcher,Land of the Giants
Actor: Torin Thatcher,Mission: Impossible
Actor: Celia Lovsky,Star Trek: The Original Series
Actor: Celia Lovsky,The St. Valentine's Day Massacre
Actor: Celia Lovsky,Run for Your Life
Actor: Celia Lovsky,Bob Hope Presents the Chrysler Theatre
Actor: Celia Lovsky,The Big Valley
Actor: Celia Lovsky,The Doomsday Flight
Actor: Celia Lovsky,Hank
Actor: Marj Dusay,1999 A.D.
Actor: Marj Dusay,Cimarron Strip
Actor: Marj Dusay,The Second Hundred Years
Actor: Marj Dusay,Clambake
Actor: Marj Dusay,Get Smart
Actor: Marj Dusay,Occasional Wife
Actor: Lee Meriwether,Route 66
Actor: Lee Meriwether,The Courtship of Eddie's Father
Actor: Lee Meriwether,Alcoa Premiere
Actor: Lee Meriwether,"I'm Dickens, He's Fenster"
Actor: Lee Meriwether,The Lloyd Bridges Show
Actor: John Hoyt,Star Stage
Actor: John Hoyt,Four Star Playhouse
Actor: John Hoyt,Wetbacks
Actor: John Hoyt,The Ford Television Theatre
Actor: John Hoyt,The Come On
Actor: Frank Gorshin,The Proud and Profane
Actor: Frank Gorshin,Alfred Hitchcock Presents
Actor: Jeff Corey,In Cold Blood
Actor: Jeff Corey,A Bell for Adano
Actor: Jeff Corey,Run for Your Life
Actor: Jeff Corey,Iron Horse
Actor: Jeff Corey,Garrison's Gorillas
Actor: Anthony Caruso,The Great Adventure
Actor: Anthony Caruso,Escape from Zahrain
Actor: Anthony Caruso,Cain's Hundred
Actor: Anthony Caruso,Laramie
Actor: Anthony Caruso,The Dick Powell Theatre
Actor: Robert Lansing,The DuPont Show of the Week
Actor: Robert Lansing,87th Precinct
Actor: Robert Lansing,The Tall Man
Actor: Robert Lansing,Checkmate
Actor: Robert Lansing,General Electric Theater
Actor: Robert Lansing,Outlaws
Actor: Robert Lansing,Michael Shayne
Actor: Frank Overton,To Kill a Mockingbird
Actor: Frank Overton,Empire
Actor: Frank Overton,The Eleventh Hour
Actor: Frank Overton,Checkmate
Actor: Frank Overton,Bus Stop
Actor: Frank Overton,Claudelle Inglish
Actor: Frank Overton,The Long Night
Actor: Frank Overton,The Deputy
Actor: Kathie Browne,Lawman
Actor: Kathie Browne,Cain's Hundred
Actor: Kathie Browne,Bronco
Actor: Kathie Browne,Rawhide
Actor: Kathie Browne,King of Diamonds
Actor: Kathie Browne,Miami Undercover
Actor: Kathie Browne,Sea Hunt
Actor: Torin Thatcher,Daniel Boone
Actor: Torin Thatcher,The Guns of Will Sonnett
Actor: Torin Thatcher,The Strange Case of Dr. Jekyll and Mr. Hyde
Actor: Torin Thatcher,Hell of Borneo
Actor: Torin Thatcher,Cowboy in Africa
Actor: Torin Thatcher,The King's Pirate
Actor: Celia Lovsky,Harlow
Actor: Celia Lovsky,The Greatest Story Ever Told
Actor: Celia Lovsky,Insight
Actor: Celia Lovsky,36 Hours
Actor: Celia Lovsky,The Farmer's Daughter
Actor: Celia Lovsky,The Twilight Zone
Actor: Celia Lovsky,Arrest and Trial
Actor: Lee Meriwether,The Detectives
Actor: Lee Meriwether,Leave It to Beaver
Actor: Lee Meriwether,Bringing Up Buddy
Actor: Lee Meriwether,The Clear Horizon
Actor: Lee Meriwether,4D Man
Actor: John Hoyt,Crossroads
Actor: John Hoyt,Mohawk
Actor: John Hoyt,Frontier
Actor: John Hoyt,"Forever, Darling"
Actor: John Hoyt,The Conqueror
Actor: Jeff Corey,Insight
Actor: Jeff Corey,Hawk
Actor: Jeff Corey,Seconds
Actor: Jeff Corey,Bob Hope Presents the Chrysler Theatre
Actor: Jeff Corey,Gomer Pyle: USMC
Actor: Anthony Caruso,Wagon Train
Actor: Anthony Caruso,Have Gun - Will Travel
Actor: Anthony Caruso,Most Dangerous Man Alive
Actor: Anthony Caruso,Surfside 6
Actor: Anthony Caruso,The Detectives
Actor: Robert Lansing,The Law and Mr. Jones
Actor: Robert Lansing,Thriller
Actor: Robert Lansing,One Step Beyond
Actor: Robert Lansing,Moment of Fear
Actor: Robert Lansing,Dow Hour of Great Mysteries
Actor: Robert Lansing,Deadline
Actor: Robert Lansing,The Pusher
Actor: Frank Overton,Lawman
Actor: Frank Overton,The Asphalt Jungle
Actor: Frank Overton,'Way Out
Actor: Frank Overton,The Rebel
Actor: Frank Overton,Posse from Hell
Actor: Frank Overton,The Barbara Stanwyck Show
Actor: Frank Overton,Naked City
Actor: Kathie Browne,Whispering Smith
Actor: Kathie Browne,Cheyenne
Actor: Kathie Browne,Angel
Actor: Kathie Browne,Lock Up
Actor: Kathie Browne,Coronado 9
Actor: Kathie Browne,Cinderfella
Actor: Torin Thatcher,Savage Justice
Actor: Torin Thatcher,Gunsmoke
Actor: Torin Thatcher,Star Trek: The Original Series
Actor: Torin Thatcher,The Time Tunnel
Actor: Torin Thatcher,Hawaii
Actor: Torin Thatcher,Preview Tonight
Actor: Keith Andes,Blinded by the Light
Actor: John Colicos,Battlestar Galactica: The Second Coming
Actor: Celia Lovsky,Channing
Actor: Celia Lovsky,The New Phil Silvers Show
Actor: Celia Lovsky,The Great Adventure
Actor: Celia Lovsky,G.E. True
Actor: Celia Lovsky,The Alfred Hitchcock Hour
Actor: Celia Lovsky,Alcoa Premiere
Actor: Celia Lovsky,The Dick Powell Theatre
Actor: Lee Meriwether,Omnibus
Actor: Lee Meriwether,Dragnet
Actor: Lee Meriwether,The Phil Silvers Show
Actor: Lee Meriwether,The Millionaire
Actor: Lee Meriwether,Men of Annapolis
Actor: John Hoyt,The Lone Wolf
Actor: John Hoyt,Two Sons
Actor: John Hoyt,Cavalcade of America
Actor: John Hoyt,Celebrity Playhouse
Actor: Jeff Corey,The Cincinnati Kid
Actor: Jeff Corey,Rawhide
Actor: Jeff Corey,Mickey One
Actor: Jeff Corey,Once a Thief
Actor: Jeff Corey,Pyramid of the Sun God
Actor: Anthony Caruso,The Roaring 20's
Actor: Anthony Caruso,Gunslinger
Actor: Anthony Caruso,The Islanders
Actor: Anthony Caruso,Sea Hunt
Actor: Anthony Caruso,Grand Jury
Actor: Robert Lansing,CBS Repertoire Workshop
Actor: Robert Lansing,4D Man
Actor: Robert Lansing,The Further Adventures of Ellery Queen
Actor: Robert Lansing,Armstrong Circle Theatre
Actor: Robert Lansing,Young Dr. Malone
Actor: Robert Lansing,Kraft Theatre
Actor: Frank Overton,The Dark at the Top of the Stairs
Actor: Frank Overton,Thriller
Actor: Frank Overton,Tate
Actor: Frank Overton,Peter Gunn
Actor: Frank Overton,Wild River
Actor: Frank Overton,Riverboat
Actor: Kathie Browne,Two Faces West
Actor: Kathie Browne,Studs Lonigan
Actor: Kathie Browne,Johnny Midnight
Actor: Kathie Browne,Shotgun Slade
Actor: Kathie Browne,The Slowest Gun in the West
Actor: Kathie Browne,Tombstone Territory
Actor: Torin Thatcher,Lost in Space
Actor: Torin Thatcher,Get Smart
Actor: Torin Thatcher,Bob Hope Presents the Chrysler Theatre
Actor: Torin Thatcher,The Sandpiper
Actor: Torin Thatcher,Decision at Midnight
Actor: Keith Andes,Buck Rogers in the 25th Century
Actor: Keith Andes,And Justice for All
Actor: Keith Andes,The Ultimate Impostor
Actor: Keith Andes,Caribe
Actor: Keith Andes,Cannon
Actor: Keith Andes,Gunsmoke
Actor: John Colicos,My Father's Shadow: The Sam Sheppard Story
Actor: John Colicos,Star Trek: Deep Space Nine
Actor: John Colicos,Thunder Point
Actor: John Colicos,Jack Higgins's the Windsor Protocol
Actor: John Colicos,Fast Track
Actor: Celia Lovsky,Going My Way
Actor: Celia Lovsky,Target: The Corruptors!
Actor: Celia Lovsky,Hitler
Actor: Celia Lovsky,Adventures in Paradise
Actor: Celia Lovsky,The Barbara Stanwyck Show
Actor: Celia Lovsky,Harrigan and Son
Actor: Charles Drake,My Brother's Wedding
Actor: Lee Meriwether,The Alcoa Hour
Actor: Lee Meriwether,Matinee Theatre
Actor: Lee Meriwether,The Philco Television Playhouse
Actor: John Hoyt,Trial
Actor: John Hoyt,Shower of Stars
Actor: John Hoyt,The Girl in the Red Velvet Swing
Actor: John Hoyt,Climax!
Actor: Jeff Corey,Treasure of the Aztecs
Actor: Jeff Corey,Perry Mason
Actor: Jeff Corey,The Doctors and the Nurses
Actor: Jeff Corey,Lady in a Cage
Actor: Jeff Corey,Channing
Actor: Anthony Caruso,Michael Shayne
Actor: Anthony Caruso,Coronado 9
Actor: Anthony Caruso,Maverick
Actor: Anthony Caruso,Thriller
Actor: Anthony Caruso,Hawaiian Eye
Actor: Robert Lansing,The Big Story
Actor: Robert Lansing,Camera Three
Actor: Robert Lansing,You Are There
Actor: Frank Overton,Markham
Actor: Frank Overton,Sunday Showcase
Actor: Frank Overton,Adventures in Paradise
Actor: Frank Overton,One Step Beyond
Actor: Frank Overton,Deadline
Actor: Frank Overton,Black Saddle
Actor: Frank Overton,Armstrong Circle Theatre
Actor: Kathie Browne,The Man from Blackhawk
Actor: Kathie Browne,Startime
Actor: Kathie Browne,The D.A.'s Man
Actor: Kathie Browne,City of Fear
Actor: Kathie Browne,Murder by Contract
Actor: Kathie Browne,The Gray Ghost
Actor: Kathie Browne,Gunsmoke
Actor: Torin Thatcher,The Holy Terror
Actor: Torin Thatcher,Voyage to the Bottom of the Sea
Actor: Torin Thatcher,Profiles in Courage
Actor: Torin Thatcher,My Three Sons
Actor: Torin Thatcher,Slattery's People
Actor: Torin Thatcher,The Alfred Hitchcock Hour
Actor: Keith Andes,Search
Actor: Keith Andes,The Streets of San Francisco
Actor: Keith Andes,Dan August
Actor: Keith Andes,The Bold Ones: The New Doctors
Actor: Keith Andes,Tora! Tora! Tora!
Actor: Keith Andes,Petticoat Junction
Actor: Keith Andes,Hell's Bloody Devils
Actor: Keith Andes,Birdman
Actor: Antoinette Bower,Neon Rider
Actor: John Colicos,The Last Don
Actor: John Colicos,X-Men: The Animated Series
Actor: John Colicos,No Contest
Actor: John Colicos,Counterstrike
Actor: John Colicos,Beyond Reality
Actor: John Colicos,E.N.G.
Actor: Celia Lovsky,Gunslinger
Actor: Celia Lovsky,Checkmate
Actor: Celia Lovsky,Michael Shayne
Actor: Celia Lovsky,Hong Kong
Actor: Celia Lovsky,The DuPont Show with June Allyson
Actor: Celia Lovsky,The Untouchables
Actor: Celia Lovsky,Riverboat
Actor: Charles Drake,McMillan & Wife
Actor: Charles Drake,Matt Helm
Actor: Charles Drake,Switch
Actor: Charles Drake,Cannon
Actor: Charles Drake,The Lives of Jenny Dolan
Actor: Charles Drake,Cop on the Beat
Actor: John Hoyt,Moonfleet
Actor: John Hoyt,The Purple Mask
Actor: John Hoyt,The Whistler
Actor: John Hoyt,Stage 7
Actor: Jeff Corey,The Outer Limits
Actor: Jeff Corey,The Yellow Canary
Actor: Jeff Corey,The Balcony
Actor: Jeff Corey,The Beachcomber
Actor: Jeff Corey,The Untouchables
Actor: Anthony Caruso,The Red Skelton Hour
Actor: Anthony Caruso,The Life and Legend of Wyatt Earp
Actor: Anthony Caruso,Tightrope
Actor: Anthony Caruso,Johnny Midnight
Actor: Anthony Caruso,The Deputy
Actor: Frank Overton,The Last Mile
Actor: Frank Overton,An American Girl
Actor: Frank Overton,Lonelyhearts
Actor: Frank Overton,Desire Under the Elms
Actor: Frank Overton,True Story
Actor: Frank Overton,Decoy
Actor: Frank Overton,Studio One
Actor: Kathie Browne,The Sheriff of Cochise
Actor: Kathie Browne,Big Town
Actor: Torin Thatcher,Destry
Actor: Torin Thatcher,The Defenders
Actor: Torin Thatcher,The Great Adventure
Actor: Torin Thatcher,East Side/West Side
Actor: Torin Thatcher,Drums of Africa
Actor: Torin Thatcher,Hazel
Actor: Keith Andes,I Spy
Actor: Keith Andes,Star Trek: The Original Series
Actor: Keith Andes,The Andy Griffith Show
Actor: Keith Andes,Daniel Boone
Actor: Keith Andes,Paradise Bay
Actor: Keith Andes,Run for Your Life
Actor: Keith Andes,The Lucy Show
Actor: Antoinette Bower,"Murder, She Wrote"
Actor: Antoinette Bower,Club Paradise
Actor: Antoinette Bower,The Cowboy and the Ballerina
Actor: Antoinette Bower,The Evil That Men Do
Actor: Antoinette Bower,The Thorn Birds
Actor: Antoinette Bower,Time Walker
Actor: Antoinette Bower,Bring 'Em Back Alive
Actor: John Colicos,In Defense of a Married Man
Actor: John Colicos,Love and Hate
Actor: John Colicos,War of the Worlds
Actor: John Colicos,Alfred Hitchcock Presents
Actor: John Colicos,Shadow Dancing
Actor: John Colicos,Night Heat
Actor: Celia Lovsky,The Texan
Actor: Celia Lovsky,Playhouse 90
Actor: Celia Lovsky,Mr. Lucky
Actor: Celia Lovsky,Johnny Staccato
Actor: Celia Lovsky,General Electric Theater
Actor: Celia Lovsky,Bourbon Street Beat
Actor: Celia Lovsky,Bonanza
Actor: Charles Drake,Caribe
Actor: Charles Drake,The Rookies
Actor: Charles Drake,Police Story
Actor: Charles Drake,Harry O
Actor: Charles Drake,Police Headquarters
Actor: Charles Drake,"Scream, Pretty Peggy"
Actor: John Hoyt,Blackboard Jungle
Actor: John Hoyt,The Mickey Rooney Show
Actor: John Hoyt,The Big Combo
Actor: John Hoyt,The Adventures of Rin Tin Tin
Actor: Jeff Corey,Inside Magoo
Actor: Jeff Corey,Red Mountain
Actor: Jeff Corey,Superman and the Mole-Men
Actor: Jeff Corey,Never Trust a Gambler
Actor: Jeff Corey,The Prince Who Was a Thief
Actor: Anthony Caruso,Riverboat
Actor: Anthony Caruso,The Texan
Actor: Anthony Caruso,Wichita Town
Actor: Anthony Caruso,Markham
Actor: Anthony Caruso,The Untouchables
Actor: Frank Overton,The Big Story
Actor: Frank Overton,The True Story of Jesse James
Actor: Frank Overton,The Alcoa Hour
Actor: Frank Overton,Producers' Showcase
Actor: Frank Overton,Goodyear Playhouse
Actor: Frank Overton,Star Tonight
Actor: Torin Thatcher,The Untouchables
Actor: Torin Thatcher,The Real McCoys
Actor: Torin Thatcher,Mutiny on the Bounty
Actor: Torin Thatcher,Jack the Giant Killer
Actor: Torin Thatcher,Perry Mason
Actor: Torin Thatcher,Tales of Wells Fargo
Actor: Keith Andes,Branded
Actor: Keith Andes,Valentine's Day
Actor: Keith Andes,Death Valley Days
Actor: Keith Andes,The Littlest Hobo
Actor: Keith Andes,Mickey
Actor: Keith Andes,The Outer Limits
Actor: Keith Andes,The Tattooed Police Horse
Actor: Antoinette Bower,Blood Song
Actor: Antoinette Bower,Hart to Hart
Actor: Antoinette Bower,Prom Night
Actor: Antoinette Bower,"Die Sister, Die!"
Actor: Antoinette Bower,"First, You Cry"
Actor: Antoinette Bower,Kojak
Actor: Antoinette Bower,The Six Million Dollar Man
Actor: John Colicos,Nowhere to Hide
Actor: John Colicos,I'll Take Manhattan
Actor: John Colicos,Street Legal
Actor: John Colicos,The Last Season
Actor: John Colicos,The Hitchhiker
Actor: John Colicos,Scarecrow and Mrs. King
Actor: Celia Lovsky,Tightrope
Actor: Celia Lovsky,The Gene Krupa Story
Actor: Celia Lovsky,One Step Beyond
Actor: Celia Lovsky,The Millionaire
Actor: Celia Lovsky,Goodyear Theatre
Actor: Celia Lovsky,The Third Man
Actor: Celia Lovsky,77 Sunset Strip
Actor: Charles Drake,Partners in Crime
Actor: Charles Drake,"Owen Marshall, Counselor at Law"
Actor: Charles Drake,"Marcus Welby, M.D."
Actor: Charles Drake,Mission: Impossible
Actor: Charles Drake,The Screaming Woman
Actor: Charles Drake,The Man and the City
Actor: John Hoyt,For the Defense
Actor: John Hoyt,Waterfront
Actor: John Hoyt,The Lone Ranger
Actor: John Hoyt,Treasury Men in Action
Actor: John Hoyt,Désirée
Actor: Jeff Corey,Sirocco
Actor: Jeff Corey,New Mexico
Actor: Jeff Corey,Only the Valiant
Actor: Jeff Corey,Rawhide
Actor: Jeff Corey,Fourteen Hours
Actor: Jeff Corey,The Next Voice You Hear...
Actor: Anthony Caruso,Man with a Camera
Actor: Anthony Caruso,Tales of Wells Fargo
Actor: Anthony Caruso,The Wonderful Country
Actor: Anthony Caruso,21 Beacon Street
Actor: Anthony Caruso,Peter Gunn
Actor: Frank Overton,Playwrights '56
Actor: Frank Overton,The Philco Television Playhouse
Actor: Frank Overton,Appointment with Adventure
Actor: Frank Overton,Robert Montgomery Presents
Actor: Frank Overton,You Are There
Actor: Frank Overton,The Elgin Hour
Actor: Frank Overton,Kraft Theatre
Actor: Torin Thatcher,Follow the Sun
Actor: Torin Thatcher,Adventures in Paradise
Actor: Torin Thatcher,Bonanza
Actor: Torin Thatcher,Shirley Temple's Storybook
Actor: Torin Thatcher,Thriller
Actor: Torin Thatcher,The Canadians
Actor: Torin Thatcher,Diagnosis: Unknown
Actor: Keith Andes,Perry Mason
Actor: Keith Andes,77 Sunset Strip
Actor: Keith Andes,Glynis
Actor: Keith Andes,Vacation Playhouse
Actor: Keith Andes,G.E. True
Actor: Keith Andes,The Rifleman
Actor: Keith Andes,Follow the Sun
Actor: Antoinette Bower,Cannon
Actor: Antoinette Bower,Archer
Actor: Antoinette Bower,Columbo
Actor: Antoinette Bower,The Collaborators
Actor: Antoinette Bower,The Starlost
Actor: Antoinette Bower,The F.B.I.
Actor: Antoinette Bower,Hawkins
Actor: John Colicos,The Yellow Rose
Actor: John Colicos,General Hospital
Actor: John Colicos,The Postman Always Rings Twice
Actor: John Colicos,Phobia
Actor: John Colicos,The Changeling
Actor: John Colicos,Vega$
Actor: John Colicos,The Paradise Connection
Actor: Celia Lovsky,Dragnet
Actor: Celia Lovsky,Alfred Hitchcock Presents
Actor: Celia Lovsky,"Richard Diamond, Private Detective"
Actor: Celia Lovsky,Steve Canyon
Actor: Celia Lovsky,I Mobster
Actor: Celia Lovsky,The Californians
Actor: Celia Lovsky,Have Gun - Will Travel
Actor: Ken Lynch,The Winds of War
Actor: Charles Drake,The Seven Minutes
Actor: Charles Drake,Ironside
Actor: Charles Drake,Bracken's World
Actor: Charles Drake,The Virginian
Actor: Charles Drake,The Name of the Game
Actor: Charles Drake,Land of the Giants
Actor: John Hoyt,The Halls of Ivy
Actor: John Hoyt,The Pepsi-Cola Playhouse
Actor: John Hoyt,The Student Prince
Actor: John Hoyt,Mr. & Mrs. North
Actor: John Hoyt,Casanova's Big Night
Actor: Jeff Corey,Bright Leaf
Actor: Jeff Corey,Rock Island Trail
Actor: Jeff Corey,The Outriders
Actor: Jeff Corey,Singing Guns
Actor: Jeff Corey,The Nevadan
