actor,movie_or_TV_name
Ikue Ôtani,Naruto: Akaki yotsuba no kurôbâ o sagase
Yôji Ueda,"Goodbye, Mr. Despair"
Yôji Ueda,Hell Girl: Two Mirrors
Yôji Ueda,009-1
Yôji Ueda,Nana
Yôji Ueda,Mushi-Shi
Yôji Ueda,Naruto
Ikue Ôtani,Kikô sen'nyo Rôran
Ikue Ôtani,Pokémon: Camp Pikachu
Ikue Ôtani,Pokémon Heroes
Ikue Ôtani,Inuyasha
Ikue Ôtani,Detective Conan: The Phantom of Baker Street
Yôji Ueda,Hell Girl
Yôji Ueda,Ginban Kaleidoscope
Yôji Ueda,Bleach
Yôji Ueda,Gallery Fake
Yôji Ueda,Basilisk: The Kouga Ninja Scrolls
Yôji Ueda,Elemental gelade
Ikue Ôtani,Tokyo Underground
Ikue Ôtani,One Piece: Chopper's Kingdom in the Strange Animal Island
Ikue Ôtani,One Piece: Dream Soccer King!
Ikue Ôtani,Nono-chan
Yôji Ueda,Wild Arms 4
Yôji Ueda,DearS
Yôji Ueda,Ninja Nonsense
Yôji Ueda,Tenchu: Fatal Shadows
Yôji Ueda,Daphne in the Brilliant Blue
Yôji Ueda,Mujin wakusei Survive
Yôji Ueda,Ikki tousen
Ikue Ôtani,Pikachu's PikaBoo
Ikue Ôtani,Pokemon 4Ever: Celebi - Voice of the Forest
Ikue Ôtani,Detective Conan: Countdown to Heaven
Ikue Ôtani,Detective Conan: Conan vs. Kid vs. Yaiba - The Grand Battle for the Treasure Sword!!
Ikue Ôtani,Pokemon: When Pokemon Don't Obey Week Commercial
Yôji Ueda,The Galaxy Railways
Yôji Ueda,Scrapped Princess
Yôji Ueda,Panyo Panyo Di Gi Charat
Yôji Ueda,Sexy Commando Side Story: That's Amazing!! Mr. Masaru
Ikue Ôtani,Pokémon: Mewtwo Returns
Ikue Ôtani,Pikachu's Winter Vacation 2001
Ikue Ôtani,Pokémon: Pikachu's Winter Vacation
Ikue Ôtani,One Piece TV Special: Adventure in the Ocean's Navel
Ikue Ôtani,Ah! My Goddess: The Movie
Ikue Ôtani,Ojamajo Doremi Sharp Movie
Ikue Ôtani,Pikachu & Pichu
Ikue Ôtani,Pokémon 3 the Movie: Spell of the Unown
Ikue Ôtani,Escaflowne: The Movie
Ikue Ôtani,Detective Conan: Captured in Her Eyes
Ikue Ôtani,Tenshi ni narumon
Ikue Ôtani,Seraphim Call
Ikue Ôtani,Pokemon: Pikachu's Rescue Adventure
Ikue Ôtani,Pokémon the Movie 2000
Ikue Ôtani,To Heart
Ikue Ôtani,Agent Aika
Ikue Ôtani,Detective Conan: The Last Wizard of the Century
Ikue Ôtani,A Sneak Peek at Pokémon
Ikue Ôtani,GLO*RI*A
Ikue Ôtani,"Hey You, Pikachu!"
Ikue Ôtani,Nightwalker: Midnight Detective
Ikue Ôtani,Martian Successor Nadesico - The Motion Picture: Prince of Darkness
Ikue Ôtani,Pokémon: Pikachu's Vacation
Ikue Ôtani,Pokémon: The First Movie - Mewtwo Strikes Back
Ikue Ôtani,Shadow Skill - Eigi
Ikue Ôtani,Detective Conan: The Fourteenth Target
Ikue Ôtani,Nekusuto senki eagaitsu
Ikue Ôtani,Mama
Ikue Ôtani,Detective Conan: The Time Bombed Skyscraper
Ikue Ôtani,Cool Devices
Ikue Ôtani,Tournament of the Gods: Title Match
Ikue Ôtani,Reideen: The Superior
Ikue Ôtani,Twin Signal
Ikue Ôtani,Variable Geo
Ikue Ôtani,Sailor Moon
Ikue Ôtani,Jewel BEM Hunter Lime
Ikue Ôtani,Gojira Okoku
Ikue Ôtani,Martian Successor Nadesico
Ikue Ôtani,Escaflowne
Ikue Ôtani,Trouble Evocation
Ikue Ôtani,My Fair Masseuse
Ikue Ôtani,Dirty Pair Flash
Ikue Ôtani,"The Racing Brothers, Lets & Go"
Ikue Ôtani,Shadow Skill
Ikue Ôtani,"Legend of the Angel of Love, Wedding Peach"
Ikue Ôtani,Zenki
Ikue Ôtani,Fantascience World Gulliver Boy
Ikue Ôtani,Nezumi no densha: Nanatsu ko-nezumi shirîzu 1
Ikue Ôtani,Mahôjin guru guru
Ikue Ôtani,Bakuen Campus Guardress
Ikue Ôtani,The Super Dimension Century Orguss 02
Ikue Ôtani,Miracle Girls
Ikue Ôtani,Genki bakuhatsu Ganbaruger
Ikue Ôtani,Oh My Goddess!
Ikue Ôtani,"Kobo, the L'il Rascal"
Ikue Ôtani,Yu Yu Hakusho: Ghost Files
Ikue Ôtani,Hime-chan's Ribbon
Ikue Ôtani,21 Emon
Ikue Ôtani,Mama Is a 4th Grader
Ikue Ôtani,Genji Tsûshin Agedama
Ikue Ôtani,My Neighbor Totoro
Ikue Ôtani,The Kickers
Megumi Han,Vampire in the Garden
Megumi Han,Shishigari
Megumi Han,Ultraman
Megumi Han,Baki Hanma
Megumi Han,Star Wars: Visions
Megumi Han,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...
Megumi Han,Galaxy Rescue Force Voice Drama
Megumi Han,Shinkai no sabaibaru!
Megumi Han,Fruits Basket
Megumi Han,World Trigger
Megumi Han,Kikai Sentai Zenkaiger: The Movie
Megumi Han,Back Arrow
Megumi Han,Shimajiro Armor Hero: The Version
Megumi Han,Ultra Galaxy Fight: The Absolute Conspiracy
Megumi Han,"Love Me, Love Me Not"
Megumi Han,Sword Art Online
Megumi Han,Ultraman Z
Megumi Han,Words Bubble Up Like Soda Pop
Megumi Han,BNA
Megumi Han,Digimon Adventure
Megumi Han,One Piece
Megumi Han,7 Days War
Megumi Han,Shoujo Conto All Starlight
Megumi Han,Chihayafuru
Megumi Han,Mobile Suit Gundam: The Origin - Advent of the Red Comet
Megumi Han,Ultraman New Generation Chronicle
Megumi Han,The Rising of the Shield Hero
Megumi Han,Captain Tsubasa
Megumi Han,Kakegurui
Megumi Han,Ultraman R/B: Select! The Crystal of Bond
Megumi Han,Rinshi!! Ekoda-chan
Megumi Han,My Hero Academia
Megumi Han,Penguin Highway
Megumi Han,The Seven Deadly Sins
Megumi Han,Mobile Suit Gundam: The Origin VI - Rise of the Red Comet
Megumi Han,Steins;Gate 0
Megumi Han,Ultraman Geed: Connect the Wishes!
Megumi Han,Devilman: Crybaby
Megumi Han,Ultraman Geed
Megumi Han,Sorcery in the Big City
Megumi Han,Rage of Bahamut: Virgin Soul
Megumi Han,Gamers!
Megumi Han,Mobile Suit Gundam: The Origin V - Clash at Loum
Megumi Han,Little Witch Academia
Megumi Han,Eiga Kamisama miranai himitsu no kotodama: Kiseki o okose Teppuru to dokidoki kokotamakai
Megumi Han,Kin'iro mozaiku: Pretty Days
Megumi Han,Naruto: Shippûden
Megumi Han,Bubuki buranki
Megumi Han,In This Corner of the World
Megumi Han,Twin Star Exorcists
Megumi Han,A Silent Voice: The Movie
Megumi Han,"Re: Zero, Starting Life in Another World"
Megumi Han,Brotherhood: Final Fantasy XV
Megumi Han,Come Back! Shuriken Sentai Ninninger: Ninnin Girls vs. Boys FINAL WARS
Megumi Han,Mobile Suit Gundam: The Origin III - Dawn of Rebellion
Megumi Han,Shuriken Sentai Ninninger
Megumi Han,Shuriken Sentai Ninninger vs. ToQger the Movie: Ninjas in Wonderland
Megumi Han,Tokyo Ghoul: Pinto
Megumi Han,Chivalry of a Failed Knight
Megumi Han,Ushio & Tora
Megumi Han,Mobile Suit Gundam: The Origin II - Artesia's Sorrow
Megumi Han,Ore Monogatari!!
Megumi Han,Yowamushi Pedal: The Movie
Megumi Han,Gate
Megumi Han,Shuriken Sentai Ninninger the Movie: The Dinosaur Lord's Splendid Ninja Scroll!
Megumi Han,Little Witch Academia: The Enchanted Parade
Megumi Han,Ghost in the Shell: The New Movie
Megumi Han,Kinmoza!
Megumi Han,Shuriken Sentai Ninninger vs. Kamen Rider Drive Spring Vacation Combining Special
Megumi Han,Mobile Suit Gundam: The Origin I - Blue-Eyed Casval
Megumi Han,Happiness Charge Pretty Cure!: Ballerina of the Doll Kingdom
Megumi Han,Barakamon
Megumi Han,Hunter x Hunter
Megumi Han,Zankyou No Terror
Megumi Han,Mobile Suit Gundam-san
Megumi Han,Blade & Soul
Megumi Han,Happiness Charge PreCure!
Megumi Han,Neppû Kairiku Bushi Road
Megumi Han,Hunter x Hunter: The Last Mission
Megumi Han,A Lull in the Sea
Megumi Han,Yowamushi Pedal
Megumi Han,Fantasista Doll
Megumi Han,Chihayafuru 2: Waga miyo ni furu nagame shima ni
Megumi Han,Yuyushiki
Megumi Han,The Garden of Words
Megumi Han,A Certain Scientific Railgun
Megumi Han,Little Witch Academia
Megumi Han,A Certain Magical Index: The Movie - The Miracle of Endymion
Megumi Han,Hunter X Hunter: Phantom Rouge
Megumi Han,Pokémon
Megumi Han,"Say ""I love you"""
Megumi Han,Ippatsu Hicchuu!! Devander
Megumi Han,Library War: Wings of Revolution
Megumi Han,Smile PreCure!
Megumi Han,Beyblade: Shogun Steel
Megumi Han,Digimon Xros Wars: The Young Hunters Who Leapt Through Time
Megumi Han,From Up on Poppy Hill
Megumi Han,All to the Sea
Megumi Han,The Cherry Orchard: Blossoming
Toshihiko Seki,Saiyuuki Reload: Zeroin
Toshihiko Seki,"The Fruit of Evolution: Before I Knew It, My Life Had It Made"
Toshihiko Seki,Higurashi no Naku Koro ni Sotsu
Toshihiko Seki,Higurashi: When They Cry - GOU
Toshihiko Seki,Kamen Rider Den-O: Pretty Den-O Appears!
Toshihiko Seki,Plunderer
Toshihiko Seki,Boruto: Naruto Next Generations
Toshihiko Seki,Demon Slayer: Kimetsu no Yaiba
Toshihiko Seki,Kamen Rider Zi-O
Toshihiko Seki,Mobile Suit Gundam: The Origin - Advent of the Red Comet
Toshihiko Seki,Mob Psycho 100
Toshihiko Seki,POP TEAM EPIC TV Special
Toshihiko Seki,Golden Kamuy
Toshihiko Seki,Saint Seiya: Saintia Shô
Toshihiko Seki,Kamen Rider Heisei Generations Forever
Toshihiko Seki,Nintama Rantarô
Toshihiko Seki,The Ryuo's Work Is Never Done!
Toshihiko Seki,Kekkai Sensen
Toshihiko Seki,Mazinger Z: INFINITY
Toshihiko Seki,Gundam Build Fighters: Battlogue
Toshihiko Seki,Elegant Yokai Apartment Life
Toshihiko Seki,Atom the Beginning
Toshihiko Seki,Chou Super Hero Taisen: Kamen Rider vs. Super Sentai
Toshihiko Seki,Naruto: Shippûden
Toshihiko Seki,The Day Naruto Became Hokage
Toshihiko Seki,Mobile Suit Gundam: The Origin II - Artesia's Sorrow
Toshihiko Seki,Saint Seiya: Soul of Gold
Toshihiko Seki,Cross Ange: Rondo of Angel and Dragon
Toshihiko Seki,The Last: Naruto the Movie
Toshihiko Seki,Space Dandy
Toshihiko Seki,Kill la Kill
Toshihiko Seki,Super Hero Taisen Kamen Rider feat. Super Sentai: Heisei Rider vs. Showa Rider
Toshihiko Seki,Wild Adapter Volume 1
Toshihiko Seki,Gingitsune
Toshihiko Seki,Kamen Rider Wizard
Toshihiko Seki,Higurashi no Naku Koro ni Kaku: Outbreak
Toshihiko Seki,Transformers: Go!
Toshihiko Seki,A Certain Magical Index: The Movie - The Miracle of Endymion
Toshihiko Seki,Naruto SD: Rock Lee & His Ninja Pals
Toshihiko Seki,Road to Ninja - Naruto the Movie
Toshihiko Seki,Hunter x Hunter
Toshihiko Seki,Kamen Rider × Super Sentai: Super Hero Taisen
Toshihiko Seki,Giruti kuraun: Guilty Crown
Toshihiko Seki,Smile PreCure!
Toshihiko Seki,Seinto Seiya: The Lost Canvas - Meio Shinwa
Toshihiko Seki,Black Jack Final
Toshihiko Seki,One Piece
Toshihiko Seki,When They Cry: Kira
Toshihiko Seki,Detective Conan: Quarter of Silence
Toshihiko Seki,"Kamen Rider OOO, Den-O, & All Riders: Let's Go Kamen Riders"
Toshihiko Seki,Saiyuki Gaiden
Toshihiko Seki,Psychic Detective Yakumo
Toshihiko Seki,Pandora: Kimi wa boku no namae o shiru
Toshihiko Seki,Katanagatari
Toshihiko Seki,Kamen Rider Super Den-O Trilogy: Episode Yellow - Treasure de End Pirates
Toshihiko Seki,Kamen Rider Super Den-O Trilogy: Episode Blue - The Dispatched Imagin is Newtral
Toshihiko Seki,Kamen Rider Super Den-O Trilogy: Episode Red - Zero's Star Twinkle
Toshihiko Seki,Kamen Rider Movie War 2010: Kamen Rider vs. Kamen Rider W & Decade
Toshihiko Seki,Gintama
Toshihiko Seki,Kamen Rider Decade: All Riders vs. Dai-Shocker
Toshihiko Seki,When They Cry: Rei
Toshihiko Seki,Dogs: Bullets & Carnage
Toshihiko Seki,Kamen Rider Decade
Toshihiko Seki,Super Kamen Rider Den-O & Decade Neo Generations: The Onigashima Battleship
Toshihiko Seki,Pandora Hearts
Toshihiko Seki,A Certain Magical Index
Toshihiko Seki,Legends of the Dark King: A Fist of the North Star Story
Toshihiko Seki,Farewell Kamen Rider Den-O: Final Countdown
Toshihiko Seki,Higurashi no Naku Koro ni Kai: Ura Higu
Toshihiko Seki,Kamen Rider Kiva: King of the Castle in the Demon World
Toshihiko Seki,Ranma ½ OVA
Toshihiko Seki,Kamen Rider Den-O & Kiva: Climax Deka
Toshihiko Seki,Seinto Seiya: Meio Hades Elysion-hen
Toshihiko Seki,Gunslinger Girl: Il Teatrino
Toshihiko Seki,Kamen Rider Den-O
Toshihiko Seki,.hack//G.U. Trilogy
Toshihiko Seki,When They Cry: Kai
Toshihiko Seki,"Kamen Rider Den-O: Singing, Dancing, Great Training!!"
Toshihiko Seki,Kamen Rider Den-O: I'm Born!
Toshihiko Seki,Kureyon Shinchan: Manatsu no Yoru ni Ora Sanjo! Arashi o Yobu Den'o Bui Esu Shin'o Rokujuppun Supesharu!!
Toshihiko Seki,Tanekyara gekijo
Toshihiko Seki,Saiyuki Reload: Burial
Toshihiko Seki,Spider Riders: Resurrected Sun
Toshihiko Seki,Shonen onmyoji
Toshihiko Seki,Naruto
Toshihiko Seki,When They Cry
Toshihiko Seki,Koisuru tenshi Angelique: Kokoro no mezameru toki
Toshihiko Seki,Mobile Suit Gundam SEED Destiny: TV Movie I - The Shattered World
Toshihiko Seki,Ginyû mokushiroku maine rîbe: Vîdâ
Toshihiko Seki,Ginyuu mokushiroku: Meine liebe wieder
Toshihiko Seki,Mobile Suit Gundam Seed Destiny: Final Plus
Toshihiko Seki,Mobile Suit Gundam Seed Destiny
Toshihiko Seki,Bleach
Daiki Nakamura,Boruto: Naruto Next Generations
Toshihiko Seki,Mai-HiME
Toshihiko Seki,Meine Liebe
Toshihiko Seki,Pokémon
Toshihiko Seki,Mirage of Blaze: Rebels of the River Edge
Toshihiko Seki,Samurai Champloo
Daiki Nakamura,Shinchan
Daiki Nakamura,Just Because!
Daiki Nakamura,Little Witch Academia
Daiki Nakamura,Naruto: Shippûden
Daiki Nakamura,Cherry Blossom Memories
Toshihiko Seki,Paranoia Agent
Toshihiko Seki,Detective School Q
Toshihiko Seki,Fullmetal Alchemist
Toshihiko Seki,Requiem from the Darkness
Toshihiko Seki,Saiyuuki Reload
Daiki Nakamura,Hunter x Hunter
Daiki Nakamura,Ressha Sentai ToQger
Daiki Nakamura,Seinto Seiya: Omega
Daiki Nakamura,Road to Ninja - Naruto the Movie
Daiki Nakamura,Detective Conan: The Eleventh Striker
Toshihiko Seki,Mobile Suit Gundam SEED
Toshihiko Seki,Ninja Scroll: The Series
Toshihiko Seki,RahXephon: The Motion Picture - Pluralitas Concentio
Toshihiko Seki,Seinto Seiya: Meiô Hâdesu jûnikyû-hen
Daiki Nakamura,The Mystic Archives of Dantalian
Daiki Nakamura,Mai no Maho to Katei no Hi
Daiki Nakamura,Dream Eater Merry
Daiki Nakamura,Tegamibachi
Daiki Nakamura,Gurren Lagann
Daiki Nakamura,Han-ochi
Toshihiko Seki,.hack//Liminality Vol. 4: Trismegistus
Toshihiko Seki,Inuyasha
Toshihiko Seki,Anime Tencho
Toshihiko Seki,Gensomaden Saiyuki: Kibou no zaika
Toshihiko Seki,.hack//Liminality Vol. 3: In the Case of Kyoko Tohno
Daiki Nakamura,Initial D Battle Stage 2
Daiki Nakamura,Princess Princess
Daiki Nakamura,Kamichu!
Daiki Nakamura,Rozen Maiden
Daiki Nakamura,Daphne in the Brilliant Blue
Toshihiko Seki,RahXephon
Toshihiko Seki,Mirage of Blaze
Toshihiko Seki,Final Fantasy: Unlimited
Toshihiko Seki,Saiyuki: Requiem - The Motion Picture
Toshihiko Seki,Bastard!!
Daiki Nakamura,Naruto
Daiki Nakamura,Cromartie High School
Daiki Nakamura,Rumiko Takahashi Anthology
Daiki Nakamura,Cinderella Boy
Daiki Nakamura,Detective Conan: Crossroad in the Ancient Capital
Daiki Nakamura,Pokémon
Toshihiko Seki,Baby Felix
Toshihiko Seki,Descendants of Darkness
Toshihiko Seki,Ai no kusabi: Shiozawa memorial
Toshihiko Seki,Gensomaden Saiyuki
Toshihiko Seki,Harlock Saga
Daiki Nakamura,Inuyasha
Daiki Nakamura,Armitage III: Dual Matrix
Daiki Nakamura,MegaMan: NT Warrior
Daiki Nakamura,Pokemon: The Legend of Thunder
Daiki Nakamura,Monster Rancher
Daiki Nakamura,Kasumin
Daiki Nakamura,Malice@Doll
Toshihiko Seki,Pet Shop of Horrors
Toshihiko Seki,Blue Submarine No. 6
Toshihiko Seki,Trigun
Toshihiko Seki,Gundam Wing: The Movie - Endless Waltz
Daiki Nakamura,Platinumhugen Ordian
Daiki Nakamura,Kyuukyuu Sentai GoGoFive
Daiki Nakamura,Samurai Shôdown 2
Daiki Nakamura,Street Fighter Alpha
Daiki Nakamura,Transformers: Beast Wars Metals
Toshihiko Seki,Silent Möbius
Toshihiko Seki,Outlaw Star
Toshihiko Seki,Twilight of the Dark Master
Toshihiko Seki,Chimera: A Turn-of-the-Century Tale of Evil and Beauty
Toshihiko Seki,Hyper Police
Daiki Nakamura,Kyukyu Sentai GoGoFive: Sudden Shock! A New Warrior
Daiki Nakamura,Kureshin Paradaisu! Meido in Saitama
Daiki Nakamura,Kureyon Shinchan: Bakuhatsu! Onsen Wakuwaku Daikessen
Daiki Nakamura,Beast Wars II: Lio Convoy's Close Call!
Daiki Nakamura,Chosoku supina
Daiki Nakamura,Mobile Suit Gundam: The 08th MS Team - Miller's Report
Daiki Nakamura,Nightwalker: Midnight Detective
Toshihiko Seki,Hareluya II BØY
Toshihiko Seki,Reign: The Conqueror
Toshihiko Seki,Dragoon
Toshihiko Seki,Mobile Suit Gundam Wing: Endless Waltz
Daiki Nakamura,Serial Experiments Lain
Daiki Nakamura,Golgo 13: Queen Bee
Daiki Nakamura,Psychic Force Radio Drama CD Vol. 1
Daiki Nakamura,Record of Lodoss War: Chronicles of the Heroic Knight
Daiki Nakamura,Ninja Resurrection
Daiki Nakamura,Bakusô Kyôdai Let's & Go MAX
Daiki Nakamura,B-Robo Kabutack
Daiki Nakamura,Birdy the Mighty
Toshihiko Seki,Clamp School
Toshihiko Seki,Buttobi CPU
Toshihiko Seki,Legend of Crystania: The Chaos Ring
Toshihiko Seki,X
Toshihiko Seki,B'T X
Daiki Nakamura,Golden Boy
Daiki Nakamura,Teenage Mutant Ninja Turtles: Legend of the Supermutants
Daiki Nakamura,Cho ko senshi Changerion
Daiki Nakamura,After War Gundam X
Daiki Nakamura,Brave Command Dagwon
Daiki Nakamura,Chinmoku no Kantai
Daiki Nakamura,Bio Hunter
Toshihiko Seki,Kaiketsu Zoro
Toshihiko Seki,Mobile Suit Gundam Wing
Toshihiko Seki,Shinesman
Toshihiko Seki,Seikimatsu Darling
Toshihiko Seki,Bio Hunter
Daiki Nakamura,Mojacko
Daiki Nakamura,Ronin Warriors
Daiki Nakamura,Mobile Suit Gundam Wing
Daiki Nakamura,The Ping-Pong Club
Daiki Nakamura,Seirei Tsukai
Toshihiko Seki,Neon Genesis Evangelion
Toshihiko Seki,Azuki-chan
Toshihiko Seki,Flag!
Toshihiko Seki,Genocyber
Toshihiko Seki,Wairudo 7
Daiki Nakamura,Flag!
Daiki Nakamura,Venus Five
Daiki Nakamura,Princess Road: Bara to dokuro no monsho
Daiki Nakamura,Saitama bôsô saizensen furaggu! Shinimonogurui no seishun!!
Daiki Nakamura,Yamato 2520
Daiki Nakamura,Sailor Moon
Daiki Nakamura,Osakana wa ami no naka
Toshihiko Seki,Saitama bôsô saizensen furaggu! Shinimonogurui no seishun!!
Toshihiko Seki,801 TTS Airbats
Toshihiko Seki,The Irresponsible Captain Tylor
Toshihiko Seki,"Banana hakusho 2: Heart ni junjô, kokan ni hachimaki"
Toshihiko Seki,Ai no kusabi
Daiki Nakamura,Fatal Fury: The Motion Picture
Daiki Nakamura,Sonic Soldier Borgman 2: A New Century 2058
Daiki Nakamura,Fatal Fury 2: The New Battle
Daiki Nakamura,Iron Virgin Jun
Daiki Nakamura,Super Deformed Double Feature
Daiki Nakamura,Genesis Survivor Gaiarth
Daiki Nakamura,Sohryuden: Legend of the Dragon Kings
Daiki Nakamura,The Heroic Legend of Arislan
Toshihiko Seki,Goal FH
Toshihiko Seki,Please Save My Earth
Toshihiko Seki,Ai no kusabi: Dark erogenous
Toshihiko Seki,Suikoden: Demon Century
Toshihiko Seki,Ninja Scroll
Toshihiko Seki,Ocean Waves
Daiki Nakamura,Mitsuteru yokoyama's sangokushi
Daiki Nakamura,Armored Police Metal Jack
Daiki Nakamura,Samuraider: Nazo no tenkôsei
Daiki Nakamura,Violence Jack
Daiki Nakamura,Rônin-gai
Daiki Nakamura,Dragon Ball Z
Toshihiko Seki,The Irresponsible Captain Tylor
Toshihiko Seki,Akai Hayate
Toshihiko Seki,Yûkan club
Toshihiko Seki,Down Load: Namiamidabutsu wa ai no uta
Daiki Nakamura,Yûsha Exkaiser
Daiki Nakamura,Peachboy Legend
Daiki Nakamura,Megazone 23 III
Daiki Nakamura,Chimpui
Daiki Nakamura,Legendary Idol Eriko
Daiki Nakamura,Patlabor: Early Days
Daiki Nakamura,Super Deformed Double Feature
Toshihiko Seki,"Ranma ½: The Movie 2, Nihao My Concubine"
Toshihiko Seki,Orurorane the Cat Player
Toshihiko Seki,Yawara! Sore yuke koshinuke kizzu!
Toshihiko Seki,The Weathering Continent
Toshihiko Seki,Genesis Survivor Gaiarth
Daiki Nakamura,Zillion: Burning Night
Daiki Nakamura,My Neighbor Totoro
Daiki Nakamura,Tokyo: The Last Megalopolis
Daiki Nakamura,Battle Royal High School
Daiki Nakamura,Hyper Combat Unit Dangaioh
Daiki Nakamura,Spaceship Sagittarius
Toshihiko Seki,Adventures of Puss-in-Boots
Toshihiko Seki,Detonator Orgun
Toshihiko Seki,Burning Exchange Student
Toshihiko Seki,Here Is Greenwood
Toshihiko Seki,Izumo
Daiki Nakamura,The Red Spectacles
Daiki Nakamura,Urusei Yatsura
Toshihiko Seki,Gekkou no Pierce: Yumemi to Gin no Bara Kishidan
Toshihiko Seki,"Ranma ½: The Movie, Big Trouble in Nekonron, China"
Toshihiko Seki,Hono no tokyuji Dodge Danpei
Toshihiko Seki,Handsome Girl
Toshihiko Seki,Spirit Warrior
Toshihiko Seki,Nadia: The Secret of Blue Water - The Motion Picture
Toshihiko Seki,Hengen Taima Yakou Karura Mau! Sendai Kokeshi Enka
Toshihiko Seki,Idol Angel Yokoso Yoko
Toshihiko Seki,Hakkenden shin sho
Toshihiko Seki,Robin Hood's Big Adventure
Toshihiko Seki,Nadia: The Secret of Blue Water
Toshihiko Seki,Milky Passion
Toshihiko Seki,Burning Blood
Toshihiko Seki,Hades Project Zeorymer
Toshihiko Seki,Angel Cop
Toshihiko Seki,Demon Hunter
Toshihiko Seki,Ranma ½: Nettô-hen
Toshihiko Seki,Yawara! A Fashionable Judo Girl
Toshihiko Seki,"Umi no Yami, Tsuki no Kage"
Toshihiko Seki,Midoriyama kôkô Kôshien-hen
Toshihiko Seki,Shinderera ekusupuresu
Toshihiko Seki,Fûma no Kojirô: Yasha-hen
Toshihiko Seki,Ai no kusabi: SF geki-ai roman
Toshihiko Seki,Legend of Heavenly Sphere Shurato
Toshihiko Seki,Armor Hunter Mellowlink
Toshihiko Seki,Efu
Toshihiko Seki,Kaze wo nuke!
Toshihiko Seki,Knights of the Zodiac
Toshihiko Seki,Zillion: Burning Night
Toshihiko Seki,Barutusu: Tia no kagayaki
Toshihiko Seki,Little Women
Toshihiko Seki,Zillion
Toshihiko Seki,The Samurai
Toshihiko Seki,Toi
Toshihiko Seki,Hiatari Ryôkô!
Toshihiko Seki,Tatchi 3: Kimi ga tôrisugita ato ni
Toshihiko Seki,Gakuen Tokuso Hikaruon
Toshihiko Seki,Touch
Toshihiko Seki,Castle in the Sky
Toshihiko Seki,Call Me Tonight
Toshihiko Seki,Baribari Densetsu
Toshihiko Seki,Tatchi: Sebangô no nai êsu
Toshihiko Seki,"Tale of Pollyanna, Girl of Love"
Toshihiko Seki,Dragon Century
Toshihiko Seki,Ninja Robots
Toshihiko Seki,Magic Star Magical Emi
Shûhei Sakaguchi,The Aquatope on White Sand
Shûhei Sakaguchi,Lupin the 3rd Part 6
Shûhei Sakaguchi,The World Ends with You: The Animation
Shûhei Sakaguchi,Dragon Quest: The Adventure of Dai
Shûhei Sakaguchi,Haikyuu!!
Shûhei Sakaguchi,Boruto: Naruto Next Generations
Shûhei Sakaguchi,Mobile Suit Gundam: Twilight AXIS Red Trace
Shûhei Sakaguchi,Naruto: Shippûden
Shûhei Sakaguchi,New Initial D the Movie: Legend 3 - Dream
Shûhei Sakaguchi,Haikyuu!! The Movie 2: The Winner and the Loser
Shûhei Sakaguchi,Haikyuu!! The Movie 1: The End and the Beginning
Shûhei Sakaguchi,New Initial D the Movie: Legend 2 - Racer
Shûhei Sakaguchi,Pokémon
Shûhei Sakaguchi,Ikki tousen: Extravaganza Epoch
Shûhei Sakaguchi,Avengers Confidential: Black Widow & Punisher
Shûhei Sakaguchi,Iron Man: Rise of Technovore
Shûhei Sakaguchi,Leviathan: The Last Defense
Shûhei Sakaguchi,Naruto SD: Rock Lee & His Ninja Pals
Shûhei Sakaguchi,Digimon Xros Wars: The Young Hunters Who Leapt Through Time
Shûhei Sakaguchi,Giruti kuraun: Guilty Crown
Shûhei Sakaguchi,Smile PreCure!
Shûhei Sakaguchi,Ikki tousen: Shugaku Toshi Keppu-roku
Shûhei Sakaguchi,Ace Combat: Assault Horizon
Shûhei Sakaguchi,Iron Man
Shûhei Sakaguchi,Ikki tousen
Shûhei Sakaguchi,Fullmetal Alchemist: Brotherhood
Shûhei Sakaguchi,Stitch!
Shûhei Sakaguchi,Mischievous Kiss
Shûhei Sakaguchi,Armored Core: For Answer
Shûhei Sakaguchi,Romeo x Juliet
Shûhei Sakaguchi,Tokyo Majin
Shûhei Sakaguchi,Naruto
Shûhei Sakaguchi,Yakitate!! Japan
Shûhei Sakaguchi,Gallery Fake
Shûhei Sakaguchi,Midori Days
Shûhei Sakaguchi,Ghost in the Shell: Stand Alone Complex
Shûhei Sakaguchi,Mujin wakusei Survive
Shûhei Sakaguchi,Scrapped Princess
Hiroshi Ito,I See You
Hiroshi Ito,Naruto: Shippûden
Hiroshi Ito,Barakamon
Hiroshi Ito,Naruto SD: Rock Lee & His Ninja Pals
Hiroshi Ito,Pokémon
Atsuko Tanaka,Bayonetta 3
Hiroshi Ito,Fullmetal Alchemist: Brotherhood
Hiroshi Ito,D.Gray-man
Hiroshi Ito,Gintama
Hiroshi Ito,The Professor and His Beloved Equation
Hiroshi Ito,FLCL
Atsuko Tanaka,Kôkaku kidôtai SAC_2045 Jizoku kanô sensô
Atsuko Tanaka,Kimi to Fit Boxing
Atsuko Tanaka,Knights of Sidonia: Love Woven in the Stars
Atsuko Tanaka,The Way of the Househusband
Hiroshi Ito,Second Chance
Hiroshi Ito,Trigun
Hiroshi Ito,Yu-Gi-Oh!
Hiroshi Ito,Nekusuto senki eagaitsu
